,Missing Count,Missing %
id,0,0.0
name,3,0.0
category,0,0.0
main_category,0,0.0
currency,0,0.0
deadline,0,0.0
goal,0,0.0
launched,0,0.0
pledged,0,0.0
state,0,0.0
backers,0,0.0
country,0,0.0
usd_pledged,210,0.06
usd_pledged_real,0,0.0
usd_goal_real,0,0.0
