,count,mean,std,min,25%,50%,75%,max
id,331675.0,1074270646.28906,619192392.7995293,5971.0,537172480.0,1074573261.0,1609843616.5,2147476221.0
goal,331675.0,44251.57306354111,1117916.6990605067,0.01,2000.0,5000.0,15000.0,100000000.0
pledged,331675.0,10584.003548353057,101591.73181708936,0.0,50.0,782.0,4657.0,20338986.27
backers,331675.0,116.38158136730233,965.4272675577196,0.0,2.0,15.0,63.0,219382.0
usd_pledged,331465.0,7684.569010061395,83209.37721238763,0.0,25.0,502.0,3421.0,20338986.27
usd_pledged_real,331675.0,9943.461255867944,96732.93417475426,0.0,50.0,788.0,4608.0,20338986.27
usd_goal_real,331675.0,41510.001542835606,1108929.6630869114,0.01,2000.0,5000.0,15000.0,166361390.71
