,Characters,Words
count,331675.0,331675.0
mean,34.220025627496796,5.630976106127987
std,15.961761702272751,2.757368854839534
min,0.0,0.0
25%,21.0,3.0
50%,33.0,5.0
75%,48.0,8.0
max,85.0,29.0
